name,source,gender,wikidata,type
"Grorother Straße",wikidata,-,Q90730872,way
"Gustavsburger Straße",wikidata,-,Q639519,way
Habsburgerstraße,wikidata,-,Q65968,way
"Hagenauer Straße",wikidata,-,Q22730,way
"Hallgarter Straße",wikidata,-,Q1571700,way
Harzstraße,wikidata,-,Q4186,way
"Hattenheimer Straße",wikidata,-,Q1589004,way
"Helgoländer Straße",wikidata,-,Q3038,way
"Hochheimer Straße",wikidata,-,Q632750,way
"Höchster Straße",wikidata,-,Q132499,way
Hohenstaufenstraße,wikidata,-,Q130875,way
"Homburger Straße",wikidata,-,Q4165,way
Hunsrückstraße,wikidata,-,Q311234,way
"Idsteiner Straße",wikidata,-,Q525659,way
"Igstadter Straße",wikidata,-,Q316754,way
"Im Fort Montebello",wikidata,-,Q3077946,way
Ingrid-Marie-Weg,wikidata,-,Q486425,way
"Innsbrucker Straße",wikidata,-,Q1735,way
Jacob-Lebel-Weg,wikidata,-,Q280823,way
"Johannisberger Straße",wikidata,-,Q1698901,way
"Juister Straße",wikidata,-,Q24846,way
Kapellenstraße,wikidata,-,Q125229,way
Karawankenstraße,wikidata,-,Q198007,way
"Karlsbader Platz",wikidata,-,Q384544,way
"Karlsruher Straße",wikidata,-,Q1040,way
"Kärntner Straße",wikidata,-,Q37985,way
"Kasteler Straße",wikidata,-,Q567545,way
"Kauber Straße",wikidata,-,Q540860,way
Kellerskopfstraße,wikidata,-,Q1738262,way
"Kiedricher Straße",wikidata,-,Q627351,way
Kiefernstraße,wikidata,-,Q59668787,way
"Klagenfurter Ring",wikidata,-,Q41753,way
"Klagenfurter Straße",wikidata,-,Q41753,way
"Klarenthaler Straße",wikidata,-,Q463806;Q553466,way
"Kleine Frankfurter Straße",wikidata,-,Q1794,way
"Kleine Schwalbacher Straße",wikidata,-,Q522541,way
"Kleine Taunusstraße",wikidata,-,Q158884,way
"Kostheimer Landstraße",wikidata,-,Q478710,way
Lahnstraße,wikidata,-,Q103148,way
"Langenhainer Straße",wikidata,-,Q826809,way
"Langeooger Straße",wikidata,-,Q25129,way
"Leipziger Straße",wikidata,-,Q2079,way
"Liegnitzer Straße",wikidata,-,Q106274,way
Limesstraße,wikidata,-,Q146924,way
"Linzer Straße",wikidata,-,Q41329,way
Lohengrinstraße,wikidata,-,Q23085,way
"Lorcher Straße",wikidata,-,Q625783,way
Loreleiring,wikidata,-,Q4168,way
"Lothringer Straße",wikidata,-,Q1137,way
Maaraue,wikidata,-,Q1882258,way
Maaraustraße,wikidata,-,Q1882258,way
Mainstraße,wikidata,-,Q1670,way
Mainufer,wikidata,-,Q1670,way
"Mainzer Straße",wikidata,-,Q1720,way
Majoranweg,wikidata,-,Q22694,way
"Malmedyer Straße",wikidata,-,Q159838,way
"Mannheimer Straße",wikidata,-,Q2119,way
Marcobrunnerstraße,wikidata,-,Q1304302,way
Margeritenweg,wikidata,-,Q21040,way
"Marienthaler Straße",wikidata,-,Q570476,way
Marktstraße,wikidata,-,Q13592976,way
"Massenheimer Straße",wikidata,-,Q1907517,way
Maulbeerweg,wikidata,-,Q44789,way
Mauritiusplatz,wikidata,-,Q1567223,way
Mauritiusstraße,wikidata,-,Q1567223,way
"Medenbacher Straße",wikidata,-,Q880733,way
"Metzer Straße",wikidata,-,Q22690,way
Mississippistraße,wikidata,-,Q1494,way
"Mittelheimer Straße",wikidata,-,Q1940156,way
Mosburgstraße,wikidata,-,Q1948880,way
Moselstraße,wikidata,-,Q1667,way
"Mülhausener Straße",wikidata,-,Q79815,way
"Münchener Straße",wikidata,-,Q1726,way
"Neuköllner Straße",wikidata,-,Q169492,way
New-York-Straße,wikidata,-,Q1384,way
Nibelungenstraße,wikidata,-,Q1093934,way
"Niedernhausener Straße",wikidata,-,Q427360,way
Niederwaldstraße,wikidata,-,Q1988719,way
Nizzaplätzchen,wikidata,-,Q33959,way
"Nordenstadter Straße",wikidata,-,Q466578,way
"Norderneyer Straße",wikidata,-,Q23968,way
"Nordstrander Straße",wikidata,-,Q15058181,way
Normannenweg,wikidata,-,Q83418,way
"Nürnberger Straße",wikidata,-,Q2090,way
Odenwaldblick,wikidata,-,Q8359,way
Odenwaldstraße,wikidata,-,Q8359,way
Oderstraße,wikidata,-,Q552,way
"Oestricher Straße",wikidata,-,Q2015283,way
"Oppelner Straße",wikidata,-,Q92212,way
Oranienstraße,wikidata,-,Q155483,way
Ostpreußenstraße,wikidata,-,Q103801,way
Parkstraße,wikidata,-,Q688907,way
Parsifalstraße,wikidata,-,Q220340,way
"Passauer Straße",wikidata,-,Q4190,way
"Pörtschacher Straße",wikidata,-,Q875805,way
"Presberger Straße",wikidata,-,Q1414674,way
"Rambacher Straße",wikidata,-,Q881012,way
"Raunheimer Straße",wikidata,-,Q623474,way
Renettenring,wikidata,-,Q2299367,way
Rheinbahnstraße,wikidata,-,Q1758190,way
Rheingaustraße,wikidata,-,Q212376,way
Rheinstraße,wikidata,-,Q584,way
Römertor,wikidata,-,Q1739559,way
"Rosenheimer Straße",wikidata,-,Q4007,way
Rosenthalstraße,wikidata,-,Q2167262,way
"Rostocker Straße",wikidata,-,Q2861,way
Rotkäppchenplatz,wikidata,-,Q51029839,way
Rotkäppchenweg,wikidata,-,Q51029839,way
"Rüdesheimer Straße",wikidata,-,Q628118,way
Rüdigerstraße,wikidata,-,Q1651599,way
"Rüsselsheimer Straße",wikidata,-,Q4031,way
"Saarbrücker Allee",wikidata,-,Q1724,way
"Saarburger Straße",wikidata,-,Q22544,way
Saarstraße,wikidata,-,Q153972,way
"Salzburger Straße",wikidata,-,Q34713,way
"Scharfensteiner Straße",wikidata,-,Q1013854,way
"Schiersteiner Straße",wikidata,-,Q478142,way
"Schlangenbader Straße",wikidata,-,Q624446,way
"Schlettstadter Straße",wikidata,-,Q22737,way
"Schwalbacher Straße",wikidata,-,Q522541,way
Schwarzwaldstraße,wikidata,-,Q4204,way
Sedanplatz,wikidata,-,Q156681,way
Sedanstraße,wikidata,-,Q156681,way
Seerobenstraße,wikidata,-,Q21041908,way
Siegfriedring,wikidata,-,Q537554,way
Söhnleinstraße,wikidata,-,Q2379752,way
"Sonnenberger Straße",wikidata,-,Q478103,way
Soonwaldstraße,wikidata,-,Q2302569,way
"Spandauer Straße",wikidata,-,Q569827,way
Speierlingstraße,wikidata,-,Q159558,way
Spessartstraße,wikidata,-,Q182470,way
Spitzrabauweg,wikidata,-,Q15848195,way
Steigerwaldstraße,wikidata,-,Q15079119,way
"Steinberger Straße",wikidata,-,Q2340011,way
"Stettiner Straße",wikidata,-,Q393,way
"Straubinger Straße",wikidata,-,Q7027,way
"Stuttgarter Straße",wikidata,-,Q1022,way
Sundgaustraße,wikidata,-,Q108564999,way
"Sylter Straße",wikidata,-,Q3107,way
Taunusring,wikidata,-,Q158884,way
Taunusstraße,wikidata,-,Q158884,way
Teplitzstraße,wikidata,-,Q146342,way
Teutoburger-Wald-Straße,wikidata,-,Q109773,way
Teutonenstraße,wikidata,-,Q179674,way
Texasstraße,wikidata,-,Q1439,way
"Tiefenthaler Straße",wikidata,-,Q1776160,way
"Tilsiter Straße",wikidata,-,Q5647,way
"Traunsteiner Straße",wikidata,-,Q253119,way
Ulmenstraße,wikidata,-,Q59779164,way
"Villacher Straße",wikidata,-,Q483522,way
Virginiastraße,wikidata,-,Q1370,way
Waldhofstraße,wikidata,-,Q2050766,way
Walkmühlstraße,wikidata,-,Q108260208,way
Walkmühltalanlagen,wikidata,-,Q108260208,way
"Wallauer Straße",wikidata,-,Q2542588,way
"Wallauer Weg",wikidata,-,Q2542588,way
"Wallufer Platz",wikidata,-,Q634161,way
"Wallufer Straße",wikidata,-,Q634161,way
Waterloostraße,wikidata,-,Q48314,way
Watzmannstraße,wikidata,-,Q163919,way
"Weimarer Straße",wikidata,-,Q3955,way
Weißenburgstraße,wikidata,-,Q697306,way
Welfenstraße,wikidata,-,Q156433,way
Westerwaldstraße,wikidata,-,Q640966,way
Wettinerstraße,wikidata,-,Q152909,way
"Wiener Platz",wikidata,-,Q1741,way
"Wiesbadener Landstraße",wikidata,-,Q1721,way
"Wiesbadener Straße",wikidata,-,Q1721,way
"Wildsachsener Straße",wikidata,-,Q1550187,way
"Winkeler Straße",wikidata,-,Q2584478,way
Wittelsbacherstraße,wikidata,-,Q131621,way
Wörther-See-Straße,wikidata,-,Q546146,way
Wörthstraße,wikidata,-,Q684479,way
Wupperstraße,wikidata,-,Q639374,way
"Zaberner Straße",wikidata,-,Q22741,way
Zähringerstraße,wikidata,-,Q247331,way
"Wallauer Hohl",csv+wikidata,?,Q2542588,way
Adelheidstraße,wikidata,F,Q266195,way
Anne-Frank-Straße,wikidata,F,Q4583,way
Augustastraße,wikidata,F,Q57541,way
Auguste-Viktoria-Straße,wikidata,F,Q161247,way
Berberichstraße,wikidata,F,Q107559905,way
Bertha-von-Suttner-Straße,wikidata,F,Q18456,way
Carla-Henius-Straße,wikidata,F,Q109644,way
Charlotte-Posenenske-Straße,wikidata,F,Q1067301,way
Christa-Moering-Platz,wikidata,F,Q1078131,way
Eleonorenstraße,wikidata,F,Q62549,way
Elisabethenstraße,wikidata,F,Q159862,way
Elise-Kirchner-Straße,wikidata,F,Q94761932,way
Elsa-Brändström-Straße,wikidata,F,Q469673,way
Fanny-Lewald-Straße,wikidata,F,Q77318,way
Franziska-Retzinger-Promenade,wikidata,F,Q107552082,way
Gabriele-Münter-Straße,wikidata,F,Q463978,way
Gertrud-Bäumer-Straße,wikidata,F,Q71416,way
Helen-Keller-Straße,wikidata,F,Q38203,way
Helenenstraße,wikidata,F,Q64553,way
Herminenstraße,wikidata,F,Q1613615,way
Hertha-Genzmer-Straße,wikidata,F,Q1614682,way
Hildastraße,wikidata,F,Q236176,way
Imaginastraße,wikidata,F,Q462848,way
Irenenstraße,wikidata,F,Q233990,way
Käthe-Kollwitz-Straße,wikidata,F,Q142472,way
"Kleine Berberichstraße",wikidata,F,Q107559905,way
Liane-Synek-Straße,wikidata,F,Q1822712,way
Luisenplatz,wikidata,F,Q66535,way
Luisenstraße,wikidata,F,Q156723,way
Maria-Sibylla-Merian-Straße,wikidata,F,Q62530,way
Marie-Curie-Straße,wikidata,F,Q7186,way
Marie-Juchacz-Straße,wikidata,F,Q85820,way
Marienplatz,wikidata,F,Q345,way
Mathildenstraße,wikidata,F,Q63082,way
Paulinenstraße,wikidata,F,Q236501,way
Simone-Veil-Straße,wikidata,F,Q298180,way
Viktoria-Luise-Straße,wikidata,F,Q57529,way
Viktoriastraße,wikidata,F,Q116728,way
Abraham-Lincoln-Park,wikidata,M,Q91,way
Abraham-Lincoln-Straße,wikidata,M,Q91,way
Adalbert-Stifter-Straße,wikidata,M,Q168542,way
Admiral-Scheer-Straße,wikidata,M,Q57612,way
Adolfsallee,wikidata,M,Q57302,way
Adolfsberg,wikidata,M,Q57302,way
Adolfsgäßchen,wikidata,M,Q160101,way
Adolfstraße,wikidata,M,Q57302,way
Alban-Köhler-Straße,wikidata,M,Q95293,way
Albert-Schweitzer-Allee,wikidata,M,Q49325,way
Albert-Schweitzer-Platz,wikidata,M,Q49325,way
Albertstraße,wikidata,M,Q1596519;Q107419964,way
Albrecht-Dürer-Straße,wikidata,M,Q5580,way
Albrechtstraße,wikidata,M,Q55192879,way
Alcide-de-Gasperi-Straße,wikidata,M,Q153832,way
Alexander-von-Engelberg-Straße,wikidata,M,Q1170380,way
Alfons-Paquet-Straße,wikidata,M,Q98701,way
Alfred-Delp-Straße,wikidata,M,Q61305,way
Altdorferstraße,wikidata,M,Q153746,way
Andreas-Hofer-Straße,wikidata,M,Q11697,way
Andreas-Schlüter-Straße,wikidata,M,Q500465,way
Anton-Günther-Straße,wikidata,M,Q589904,way
Anton-Hehn-Straße,wikidata,M,Q107567726,way
Anton-von-Werner-Weg,wikidata,M,Q77324,way
Arminiusweg,wikidata,M,Q68880,way
Arndtstraße,wikidata,M,Q57351,way
August-Bebel-Straße,wikidata,M,Q76520,way
August-Lutz-Brücke,wikidata,M,Q94788026,way
Balthasar-Neumann-Straße,wikidata,M,Q61349,way
Barnayweg,wikidata,M,Q539931,way
Beethovenstraße,wikidata,M,Q255,way
Begasweg,wikidata,M,Q603105,way
Behringstraße,wikidata,M,Q76425,way
Benzstraße,wikidata,M,Q40224,way
Berlepschweg,wikidata,M,Q61590,way
Berlichingenstraße,wikidata,M,Q61839,way
Bernhard-May-Straße,wikidata,M,Q108114750,way
Bert-Brecht-Straße,wikidata,M,Q38757,way
Bismarckring,wikidata,M,Q8442,way
Blücherplatz,wikidata,M,Q153522,way
Blücherstraße,wikidata,M,Q153522,way
Blumenthalstraße,wikidata,M,Q69748,way
Böcklinweg,wikidata,M,Q123071,way
Bodenstedtstraße,wikidata,M,Q77645,way
Boelckestraße,wikidata,M,Q57716,way
Bonifatiusplatz,wikidata,M,Q160445,way
Brahmsweg,wikidata,M,Q7294,way
Breitenbachstraße,wikidata,M,Q92200,way
Brentanostraße,wikidata,M,Q57235,way
Brucknerweg,wikidata,M,Q81752,way
Büchnerstraße,wikidata,M,Q154014,way
Bülowstraße,wikidata,M,Q63023,way
Bunsenstraße,wikidata,M,Q94847361,way
Bürgelstraße,wikidata,M,Q104253,way
Calvinstraße,wikidata,M,Q37577,way
Camozzistraße,wikidata,M,Q107552213,way
Carl-Bosch-Straße,wikidata,M,Q76606,way
Carl-Schuricht-Straße,wikidata,M,Q215798,way
Carl-von-Ibell-Weg,wikidata,M,Q1037043,way
Carl-von-Linde-Straße,wikidata,M,Q61864,way
Carl-von-Ossietzky-Straße,wikidata,M,Q76358,way
Carlo-Schmid-Straße,wikidata,M,Q67511,way
Carlowitzstraße,wikidata,M,Q1036685,way
Charles-de-Gaulle-Straße,wikidata,M,Q2042,way
Christian-Morgenstern-Straße,wikidata,M,Q44652,way
Christian-Spielmann-Weg,wikidata,M,Q1081948,way
Christian-Zais-Straße,wikidata,M,Q104350,way
Christof-Ruthof-Weg,wikidata,M,Q107659040,way
Comeniusstraße,wikidata,M,Q12735,way
Corneliusweg,wikidata,M,Q57257,way
Coulinstraße,wikidata,M,Q2572284,way
Cranachstraße,wikidata,M,Q191748,way
Daimlerring,wikidata,M,Q57098,way
Daimlerstraße,wikidata,M,Q57098,way
Danneckerstraße,wikidata,M,Q382900,way
Dantestraße,wikidata,M,Q1067,way
De-Laspée-Straße,wikidata,M,Q55843141,way
Defreggerstraße,wikidata,M,Q78711,way
Demminsweg,wikidata,M,Q105163,way
Didierstraße,wikidata,M,Q1405199,way
Dieselstraße,wikidata,M,Q12674,way
Dietrich-Bonhoeffer-Straße,wikidata,M,Q76326,way
Diltheystraße,wikidata,M,Q60080,way
Dostojewskistraße,wikidata,M,Q991,way
Drususstraße,wikidata,M,Q156778,way
Dudenstraße,wikidata,M,Q65340,way
Dunantstraße,wikidata,M,Q12091,way
Dürerplatz,wikidata,M,Q5580,way
Dwight-D.-Eisenhower-Straße,wikidata,M,Q9916,way
Eberleinstraße,wikidata,M,Q314484,way
Edisonstraße,wikidata,M,Q8743,way
Eduard-von-Müller-Weg,wikidata,M,Q17576672,way
Egidystraße,wikidata,M,Q114148,way
Eibachstraße,wikidata,M,Q94859985,way
Eichendorffstraße,wikidata,M,Q77204,way
Eichendorffweg,wikidata,M,Q77204,way
Elmendorffstraße,wikidata,M,Q65148,way
Emanuel-Geibel-Straße,wikidata,M,Q77333,way
Erasmusstraße,wikidata,M,Q43499,way
Erich-Ollenhauer-Straße,wikidata,M,Q62185,way
Ernst-Barlach-Straße,wikidata,M,Q156890,way
Ernst-von-Harnack-Straße,wikidata,M,Q108854,way
Euckenstraße,wikidata,M,Q47695,way
Ferrutiusplatz,wikidata,M,Q829932,way
Feuerbachstraße,wikidata,M,Q250194,way
Fichtestraße,wikidata,M,Q102585,way
Fischerstraße,wikidata,M,Q1597228,way
Flemingstraße,wikidata,M,Q37064,way
Fliednerstraße,wikidata,M,Q77814,way
Florian-Geyer-Straße,wikidata,M,Q77407,way
Flotowstraße,wikidata,M,Q155425,way
Fontanestraße,wikidata,M,Q76632,way
Frank-Wedekind-Straße,wikidata,M,Q57619,way
Franklin-Roosevelt-Straße,wikidata,M,Q8007,way
Franz-Abt-Straße,wikidata,M,Q174178,way
Frauenlobstraße,wikidata,M,Q62702,way
Freiherr-vom-Stein-Straße,wikidata,M,Q213542,way
Freseniusstraße,wikidata,M,Q77530,way
Friedrich-Bergius-Straße,wikidata,M,Q76614,way
Friedrich-Ebert-Allee,wikidata,M,Q2646,way
Friedrich-Ebert-Straße,wikidata,M,Q2646,way
Friedrich-Engels-Weg,wikidata,M,Q34787,way
Friedrich-Naumann-Straße,wikidata,M,Q76811,way
Friedrich-Otto-Straße,wikidata,M,Q19275090,way
Friedrich-von-Thiersch-Weg,wikidata,M,Q75204,way
Friedrichstraße,wikidata,M,Q214040;Q79789,way
Fritz-Haber-Straße,wikidata,M,Q57075,way
Fritz-Kalle-Straße,wikidata,M,Q1425945,way
Fritz-Philippi-Straße,wikidata,M,Q1467771,way
Fritz-Reuter-Straße,wikidata,M,Q76492,way
Fröbelstraße,wikidata,M,Q76679,way
Gaabstraße,wikidata,M,Q1079776,way
Gabelsbergerstraße,wikidata,M,Q62137,way
Galileistraße,wikidata,M,Q307,way
Gaußstraße,wikidata,M,Q6722,way
General-Mudra-Straße,wikidata,M,Q73400,way
Genzmerweg,wikidata,M,Q108295,way
Georg-August-Straße,wikidata,M,Q11928274,way
Georg-August-Zinn-Straße,wikidata,M,Q72955,way
Georg-Krücke-Straße,wikidata,M,Q1505075,way
George-Marshall-Straße,wikidata,M,Q151414,way
Georgstraße,wikidata,M,Q48438,way
Gerhardt-Katsch-Straße,wikidata,M,Q1438101,way
Gluckstraße,wikidata,M,Q130759,way
Gneisenaustraße,wikidata,M,Q165519,way
Goebenstraße,wikidata,M,Q65591,way
Goerdelerstraße,wikidata,M,Q57430,way
Goethering,wikidata,M,Q5879,way
Goethestraße,wikidata,M,Q5879,way
Gottfried-Kinkel-Straße,wikidata,M,Q68325,way
Graf-Gerlach-Straße,wikidata,M,Q68712,way
Graf-Hülsen-Weg,wikidata,M,Q107326,way
Graf-von-Galen-Straße,wikidata,M,Q76439,way
Grillparzerstraße,wikidata,M,Q154438,way
Grünewaldstraße,wikidata,M,Q154338,way
Gustav-Adolf-Straße,wikidata,M,Q15781770,way
Gustav-Freytag-Straße,wikidata,M,Q58811,way
Gustav-Mahler-Straße,wikidata,M,Q7304,way
Gustav-Nachtigal-Straße,wikidata,M,Q60549,way
Gustav-Stresemann-Ring,wikidata,M,Q103955,way
Gutenbergplatz,wikidata,M,Q8958,way
Gutenbergstraße,wikidata,M,Q8958,way
Händelstraße,wikidata,M,Q7302,way
Hans-Böckler-Straße,wikidata,M,Q105130,way
Hans-Bredow-Straße,wikidata,M,Q1578820,way
Hans-Buttersack-Straße,wikidata,M,Q1578905,way
Hans-Sachs-Straße,wikidata,M,Q19543,way
Hans-Thoma-Straße,wikidata,M,Q678094,way
Hauberrisserstraße,wikidata,M,Q45399,way
Haydnstraße,wikidata,M,Q7349,way
Hebbelstraße,wikidata,M,Q57182,way
Hebbelweg,wikidata,M,Q57182,way
Hegelstraße,wikidata,M,Q9235,way
Heinrich-Heine-Straße,wikidata,M,Q44403,way
Heinrich-Pette-Straße,wikidata,M,Q1598472,way
Heinrich-Zille-Straße,wikidata,M,Q498211,way
Heinrich-von-Brentano-Straße,wikidata,M,Q60954,way
Heinrichsberg,wikidata,M,Q1499759,way
Hellmundstraße,wikidata,M,Q55842864,way
Helmholtzstraße,wikidata,M,Q60024,way
Henkellstraße,wikidata,M,Q1554929,way
Heppenheimerstraße,wikidata,M,Q2735165,way
Herderstraße,wikidata,M,Q155547,way
Hergenhahnstraße,wikidata,M,Q761786,way
Hermann-Brill-Straße,wikidata,M,Q96949,way
Hermann-Hesse-Straße,wikidata,M,Q25973,way
Hermann-Jansen-Straße,wikidata,M,Q75191,way
Hermann-Kaiser-Straße,wikidata,M,Q1611721,way
Hermann-Löns-Straße,wikidata,M,Q77486,way
Herschelstraße,wikidata,M,Q14277,way
Herzogsplatz,wikidata,M,Q57302,way
Herzogsweg,wikidata,M,Q57302,way
Hohenloheplatz,wikidata,M,Q77166,way
Hohenlohestraße,wikidata,M,Q77166,way
Holbeinstraße,wikidata,M,Q49987,way
Hölderlinstraße,wikidata,M,Q75889,way
Honeggerstraße,wikidata,M,Q123164,way
Hopfgartenstraße,wikidata,M,Q1336243,way
Hugo-Wolf-Straße,wikidata,M,Q215747,way
Humboldtstraße,wikidata,M,Q6694,way
Humperdinckstraße,wikidata,M,Q55010,way
Jahnstraße,wikidata,M,Q77098,way
Jakob-Kaiser-Straße,wikidata,M,Q64531,way
Jawlenskystraße,wikidata,M,Q156426,way
Jean-Monnet-Straße,wikidata,M,Q159700,way
Joachim-Ringelnatz-Straße,wikidata,M,Q552038,way
Johann-Sebastian-Bach-Straße,wikidata,M,Q1339,way
Johannes-Brahms-Straße,wikidata,M,Q7294,way
Johannes-Goßner-Straße,wikidata,M,Q89226,way
Johannes-Maaß-Straße,wikidata,M,Q1411202,way
John-F.-Kennedy-Straße,wikidata,M,Q9696,way
