name,source,gender,wikidata,type
Bruchstück,,,,way
Brückenstraße,,,,way
Brüder-Grimm-Straße,,,,way
Brühlstraße,,,,way
Brunnengasse,,,,way
Brunnenstraße,,,,way
Brunnenweg,,,,way
Buchenwaldstraße,,,,way
Buchenweg,,,,way
Burglindenstraße,,,,way
Burgstraße,,,,way
Burgunderweg,,,,way
Burgweg,,,,way
Bürschgartenstraße,,,,way
Carl-Bender-Straße,,,,way
Christian-Kraus-Weg,,,,way
Dachsbergstraße,,,,way
Dachsstraße,,,,way
Dahlienweg,,,,way
Dambachtal,,,,way
Dekan-Lindenbein-Straße,,,,way
Deponiestraße,,,,way
"Dicke Allee",,,,way
"Die Hub",,,,way
Dieter-Horschler-Promenade,,,,way
Dieter-Löber-Straße,,,,way
Dorfanger,,,,way
Dornkratz,,,,way
Dornkratzstraße,,,,way
Dörrgasse,,,,way
Dorrlochstraße,,,,way
"Dr. Broer Street",,,,way
Dr.-Fritz-Gontermann-Straße,,,,way
Dr.-Werner-Jopp-Platz,,,,way
Drei-Lilien-Platz,,,,way
Dreiherrenstein,,,,way
Dreispitzstraße,,,,way
Dreiweidenstraße,,,,way
Drudenstraße,,,,way
Dyckerhoff-Brücke,,,,way
Dyckerhoffstraße,,,,way
E0,,,,way
Eckbornstraße,,,,way
Eckgasse,,,,way
Egerstraße,,,,way
Ehrengartstraße,,,,way
Eichenwaldstraße,,,,way
Eichenweg,,,,way
Eigenheimstraße,,,,way
Eintrachtstraße,,,,way
Eisenbahnstraße,,,,way
Eisenmännchenstraße,,,,way
Elisenstraße,,,,way
Ellenbogengasse,,,,way
Ellengasse,,,,way
Elzeweg,,,,way
Emil-Dietz-Straße,,,,way
Emil-Krag-Straße,,,,way
Emil-Pfeiffer-Weg,,,,way
Emilienstraße,,,,way
Entenstraße,,,,way
Erbsenacker,,,,way
Erlenstraße,,,,way
Ernst-Göbel-Straße,,,,way
Fabrikstraße,,,,way
Falkenweg,,,,way
Färcherweg,,,,way
"Farmer Loop",,,,way
Fasanenweg,,,,way
Fasaneriestraße,,,,way
Fasanerieweg,,,,way
Faßbinderstraße,,,,way
Faulbrunnenplatz,,,,way
Faulbrunnenstraße,,,,way
Feldbergblick,,,,way
Feldbrandstraße,,,,way
"Feldkirchner Weg",,,,way
Feldschützstraße,,,,way
Feldstraße,,,,way
Felsenstraße,,,,way
Fichtenweg,,,,way
"Finnenbahn Rheinblick",,,,way
Fischzuchtweg,,,,way
Flachslandstraße,,,,way
Flachstraße,,,,way
Floßhafenstraße,,,,way
Flurstraße,,,,way
Flutgraben,,,,way
Föhrenweg,,,,way
"Fontis Loop",,,,way
Forststraße,,,,way
"Fowler Loop",,,,way
Frankenwaldstraße,,,,way
Frauenstraße,,,,way
"Freiburger Straße",,,,way
Freudenbergstraße,,,,way
Friedenstraße,,,,way
Friedhofstraße,,,,way
Friedhofsweg,,,,way
Friedrich-Passage,,,,way
Friesenweg,,,,way
Fritz-Diehl-Platz,,,,way
Fritz-Hußler-Straße,,,,way
Froschkönigweg,,,,way
Frühlingsstraße,,,,way
Fuchsstraße,,,,way
Gabelsbornstraße,,,,way
Gallierweg,,,,way
Gänseblümchenweg,,,,way
Gänssaalweg,,,,way
Gartenfeldstraße,,,,way
Gartenstraße,,,,way
Gartenweg,,,,way
Gaugasse,,,,way
"Gehrner Weg",,,,way
Geisbergstraße,,,,way
Geisbergweg,,,,way
Geisheckweg,,,,way
Gemeindebadgäßchen,,,,way
"Georgenborner Straße",,,,way
Georgendellweg,,,,way
Gerberaweg,,,,way
Gerberstraße,,,,way
Gerichtsstraße,,,,way
Gerlach-Weg,,,,way
Gerlachweg,,,,way
Germanenstraße,,,,way
Gernotstraße,,,,way
"Gibber Straße",,,,way
Ginsterweg,,,,way
Gladiolenweg,,,,way
Glockengasse,,,,way
Glöcknerstraße,,,,way
Goldackerweg,,,,way
Goldammerweg,,,,way
Goldgasse,,,,way
Goldsteintal,,,,way
Golfstraße,,,,way
"Görlitzer Ring",,,,way
Gotenstraße,,,,way
Gotenweg,,,,way
Grabenstraße,,,,way
Grabenweg,,,,way
"Graig Street",,,,way
Gravensteinerstraße,,,,way
Greifstraße,,,,way
Gretelweg,,,,way
Gronaustraße,,,,way
"Große Kirchenstraße",,,,way
Großglocknerstraße,,,,way
Grundmühlweg,,,,way
Grundweg,,,,way
Grünweg,,,,way
Guldenweg,,,,way
Guntherstraße,,,,way
Haagweg,,,,way
Habelstraße,,,,way
Habichtweg,,,,way
Hackenbaum,,,,way
Hafenstraße,,,,way
Hafenweg,,,,way
Häfnergasse,,,,way
Hagenstraße,,,,way
Häherweg,,,,way
Hahnemannstraße,,,,way
Haideweg,,,,way
Hainbuchenweg,,,,way
Hainweg,,,,way
"Hambacher Straße",,,,way
Hamburgstraße,,,,way
Hambuschstraße,,,,way
Hambuschweg,,,,way
Hans-Jakob-Koch-Allee,,,,way
Hans-Römer-Platz,,,,way
Hänselweg,,,,way
Hardtstraße,,,,way
"Hargis Street",,,,way
Harry-Truman-Straße,,,,way
Hartig-Hain,,,,way
Haseleck,,,,way
Haselstraße,,,,way
Hasengartenstraße,,,,way
Hasenspitz,,,,way
Hasenstraße,,,,way
Hauptstraße,,,,way
Hauptwache,,,,way
"Haus Echotal",,,,way
Heckenweg,,,,way
Hedwigstraße,,,,way
Heerstrasse,,,,way
Heerstraße,,,,way
Heideweg,,,,way
Heiligenbornstraße,,,,way
Helene-von-Bila-Promenade,,,,way
Hellenbergweg,,,,way
Hellgasse,,,,way
Hellkundweg,,,,way
Hermannstraße,,,,way
Herrenstraße,,,,way
Herrnbergstraße,,,,way
Herrngartenstraße,,,,way
Herrnmühlgasse,,,,way
Hertzstraße,,,,way
Hessenring,,,,way
Hessenstraße,,,,way
Heßlerweg,,,,way
"Heßlocher Straße",,,,way
"Heßlocher Weg",,,,way
Heuweg,,,,way
Hilgersstraße,,,,way
Himbeerweg,,,,way
Hinkelweg,,,,way
"Hinter dem Gotthelf",,,,way
Hinterbergstraße,,,,way
"Hintere Steinchenstraße",,,,way
Hirschgartenstraße,,,,way
Hirschgraben,,,,way
Hirtenstraße,,,,way
Hochstättenstraße,,,,way
Hochstraße,,,,way
"Hockenberger Höhe",,,,way
Hockenbergstraße,,,,way
Hofäckerstraße,,,,way
Hofgartenplatz,,,,way
Hofstraße,,,,way
"Hohe Straße",,,,way
Höhenstraße,,,,way
Höhenweg,,,,way
Hohlstraße,,,,way
"Holländische Straße",,,,way
Höllbergstraße,,,,way
Hollerbornstraße,,,,way
Hollergasse,,,,way
Hollermorgenstraße,,,,way
Holunderweg,,,,way
Holzstraße,,,,way
Holzweg,,,,way
Honiggasse,,,,way
"Horchheimer Straße",,,,way
Hortensienweg,,,,way
Hügelstraße,,,,way
Hüglerstraße,,,,way
Hundsgasse,,,,way
Hundshofweg,,,,way
Hünefeldstraße,,,,way
Hupfeldweg,,,,way
Huttenstraße,,,,way
Hüttenstraße,,,,way
"Idsteiner Pfad",,,,way
Iffenbaumweg,,,,way
Illstraße,,,,way
Iltisweg,,,,way
"Im Beinfeld",,,,way
"Im Birkenstück",,,,way
"Im Boden",,,,way
"Im Brückfeld",,,,way
"Im Gebück",,,,way
"Im Gierengewann",,,,way
"Im Hasengarten",,,,way
"Im Hopfengarten",,,,way
"Im Klaf",,,,way
"Im Kleinboden",,,,way
"Im Kreuzer",,,,way
"Im Ländchen",,,,way
"Im Lindegewann",,,,way
"Im Mühltal",,,,way
"Im Nachtschatten",,,,way
"Im Peedsche",,,,way
"Im Rad",,,,way
"Im Remies",,,,way
"Im Rosenfeld",,,,way
"Im Sachsengraben",,,,way
"Im Sampel",,,,way
"Im Sand",,,,way
"Im See",,,,way
"Im Seiffen",,,,way
"Im Weingarten",,,,way
"Im Wiesengrund",,,,way
"Im Zwetschenfeld",,,,way
Imkerweg,,,,way
"In den Langen Ruten",,,,way
"In der Hofreite",,,,way
"In der Hohl",,,,way
"In der Lach",,,,way
"In der Witz",,,,way
Ingwerweg,,,,way
"Insterburger Weg",,,,way
Irmengardstraße,,,,way
Jagdweg,,,,way
Jägerhof,,,,way
Jägerstraße,,,,way
Jakob-Schick-Straße,,,,way
Jakobsgasse,,,,way
Jasminstraße,,,,way
"Jenaer Straße",,,,way
"Joggingweg Ost",,,,way
"Joggingweg West",,,,way
Johannesstraße,,,,way
Johannisgässchen,,,,way
Josef-Siegfried-Gasse,,,,way
Josefinenanlage,,,,way
Josefstraße,,,,way
Juliusstraße,,,,way
Jungferngartenstraße,,,,way
Junkernstraße,,,,way
Jupiterstraße,,,,way
Kaiser-Wilhelm-Weg,,,,way
Kaiserspindel,,,,way
Kamilleweg,,,,way
Kanzelstraße,,,,way
Kappenbergweg,,,,way
Kappesgarten,,,,way
Karl-Arnold-Straße,,,,way
Karl-Pracht-Straße,,,,way
"Karlsbader Weg",,,,way
Karrnweg,,,,way
Kastanienallee,,,,way
Kastanienweg,,,,way
"Kasteler Museumsufer",,,,way
Kastellstraße,,,,way
Katzensteingässchen,,,,way
Kegelbahnweg,,,,way
Kehrstraße,,,,way
Keilsbaum,,,,way
Kellershohl,,,,way
Kellerskopfweg,,,,way
Kellerstraße,,,,way
Keltenweg,,,,way
Kemmelweg,,,,way
Kesselbachstraße,,,,way
Kesselbachweg,,,,way
Kettenbornstraße,,,,way
Kettingsacker,,,,way
Kiebitzweg,,,,way
Kiefernweg,,,,way
"King Avenue",,,,way
Kirchbornstraße,,,,way
Kirchenhügel,,,,way
Kirchenreulchen,,,,way
Kirchenstück,,,,way
Kirchgasse,,,,way
Kirchhohl,,,,way
Kirchplatz,,,,way
Kirchspiel,,,,way
Kirchweg,,,,way
Kirschbaumallee,,,,way
Kirschberg,,,,way
Kirschblütenstraße,,,,way
Kirschenbergstraße,,,,way
Kirschenpfad,,,,way
Kitzelbergstraße,,,,way
Klaus-Sacher-Weg,,,,way
Kleiberweg,,,,way
Kleinaustraße,,,,way
"Kleine Burgstraße",,,,way
"Kleine Kirchenstraße",,,,way
"Kleine Kirchgasse",,,,way
"Kleine Langgasse",,,,way
"Kleine Oberstraße",,,,way
"Kleine Straße",,,,way
"Kleine Vorderstraße",,,,way
"Kleine Weinbergstraße",,,,way
Klingenbachstraße,,,,way
Klingholzstraße,,,,way
"Kloppenheimer Steige",,,,way
"Kloppenheimer Straße",,,,way
"Kloppenheimer Weg",,,,way
Klosterpfad,,,,way
Klosterweg,,,,way
Kochbrunnenplatz,,,,relation+way
Kochhüttenweg,,,,way
Koepfchenweg,,,,way
Kohlenmeilerweg,,,,way
Kohlheckstraße,,,,way
Köhlstraße,,,,way
"Kolberger Straße",,,,way
"Kölner Straße",,,,way
König-Drosselbart-Weg,,,,way
"Königsberger Straße",,,,way
"Königsteiner Straße",,,,way
Königstuhlstraße,,,,way
Konradinerallee,,,,way
Konradinstraße,,,,way
"Köpenicker Straße",,,,way
Köpfchenweg,,,,way
Korianderstraße,,,,way
Kormoranweg,,,,way
Kornblumenweg,,,,way
Krähenweg,,,,way
Kranichstraße,,,,way
Kranzplatz,,,,way
Krautgärten,,,,way
Krautgartenstraße,,,,way
Krembergstraße,,,,way
"Kreuzberger Ring",,,,way
Kreuzbergstraße,,,,way
"Kreuznacher Straße",,,,way
Kreuzstraße,,,,way
Kriemhildenstraße,,,,way
Kröckelbergstraße,,,,way
"Kroesen Loop",,,,way
Krokusweg,,,,way
"Kronberger Straße",,,,way
Kronenstraße,,,,way
Kuckucksweg,,,,way
Kuhtränkweg,,,,way
Kühweg,,,,way
Kurhausplatz,,,,way
Kurt-Lonquich-Straße,,,,way
Kussalle,,,,way
Lachebrücke,,,,way
Lämmersberg,,,,way
Ländchenweg,,,,way
Landgrabenstraße,,,,way
"Landsberger Straße",,,,way
Landwehrstraße,,,,way
"Lange Seegewann",,,,way
Langendellschlag,,,,way
Langfeldstraße,,,,way
Langgasse,,,,way
Langobardenstraße,,,,way
Lärchenstraße,,,,way
Lärchenweg,,,,way
Lassalleplatz,,,,way
Laurentiusstraße,,,,way
Läusbachbrücke,,,,way
Läusbachweg,,,,way
Leberberg,,,,way
Lehrer-Grimm-Straße,,,,way
Leierweg,,,,way
Leineweberweg,,,,way
Lerchenweg,,,,way
Lichtenbergstraße,,,,way
Lichtstraße,,,,way
Liebenaustraße,,,,way
Liebstöckelweg,,,,way
Liebwiesweg,,,,way
Lilienstraße,,,,way
Lilienthalstraße,,,,way
Lilienweg,,,,way
Lindengarten,,,,way
Lindenstraße,,,,way
Lindenthalstraße,,,,way
Lindenweg,,,,way
Lippestraße,,,,way
Löffelgasse,,,,way
Loh,,,,way
Lohmühlweg,,,,way
Löwengasse,,,,way
Löwenterrasse,,,,way
Luise-Ott-Straße,,,,way
Mainpfortstraße,,,,way
Mainroad,,,,way
"Mallnitzer Weg",,,,way
Mannstaedtstraße,,,,way
Margarethenstraße,,,,way
Marktplatz,,,,relation+way
"Marschaller Weg",,,,way
Marsweg,,,,way
Matterhornstraße,,,,way
Mauergasse,,,,way
"McGinnis Street",,,,way
"Mechthildshausener Straße",,,,way
"Mecklenburger Straße",,,,way
Medenbach-Ost,,,,way
Medenbach-West,,,,way
"Meißener Straße",,,,way
Memelstraße,,,,way
"Mergenthaler Weg",,,,way
Merkurstraße,,,,way
Michaelisstraße,,,,way
Michelsberg,,,,way
Milanstraße,,,,way
Milchstraße,,,,way
Millstätter-See-Straße,,,,way
Mirabellenweg,,,,way
Mittelpfad,,,,way
Mittelweg,,,,way
"Mittlere Kirschgartenstraße",,,,way
"Mittlere Steinchenstraße",,,,way
"Mittlerer Sampelweg",,,,way
"Mittlerer Theißtalweg",,,,way
"Mittlerer Wingertsweg",,,,way
"Moabiter Straße",,,,way
Moabiterfußweg,,,,way
Mohnweg,,,,way
"Mombacher Straße",,,,way
Mönchgasse,,,,way
Moritzeck,,,,way
"Mosbacher Straße",,,,way
Möwenstraße,,,,way
Mühlberg,,,,way
Mühlbergstraße,,,,way
Mühlborngasse,,,,way
Mühlenblick,,,,way
Mühlgartenweg,,,,way
Mühlgasse,,,,way
Mühlhohle,,,,way
Mühlradgasse,,,,way
Mühlstraße,,,,way
Mühlweg,,,,way
Mühlwiesenstraße,,,,way
Mümmelmannweg,,,,way
Münchhofstraße,,,,way
Münzberg,,,,way
Münzenbergstraße,,,,way
Nachtigallenweg,,,,way
Napoleonbrücke,,,,way
Narzissenweg,,,,way
Nasengasse,,,,way
"Nassauer Straße",,,,way
"Nauroder Straße",,,,way
Neckarstraße,,,,way
Nelkenstraße,,,,way
Nelkenweg,,,,way
Neptunstraße,,,,way
Nerobergstraße,,,,way
Nerostraße,,,,way
Nerotal,,,,way
Neuberg,,,,way
"Neue Schulstraße",,,,way
Neufeldstraße,,,,way
Neugasse,,,,way
Neustraße,,,,way
Niederfeldstraße,,,,way
Nixenstraße,,,,way
Nußbaumstraße,,,,way
Oberbergstraße,,,,way
"Obere Kirschgartenstraße",,,,way
"Obere Webergasse",,,,way
"Oberer Sampelweg",,,,way
"Oberer Wingertsweg",,,,way
"Oberer Zwerchweg",,,,way
Oberfeld,,,,way
Obergasse,,,,way
Oberpfortstraße,,,,way
Oberriethstraße,,,,way
Oberstraße,,,,way
"Obstanlage Erbenheim",,,,way
Ochsenbrunnenweg,,,,way
Ogelweg,,,,way
Ohlenstraße,,,,way
"Ossiacher Weg",,,,way
Ost-6,,,,way
Ostallee,,,,way
Ostring,,,,way
Panoramastraße,,,,way
Panoramaweg,,,,way
Pappelweg,,,,way
Paradiesgässchen,,,,way
Parkweg,,,,way
Paulusplatz,,,,way
Petersweg,,,,way
"Pfad zu Gleisen",,,,way
Pfahlerstraße,,,,way
"Pfälzer Straße",,,,way
Pfälzer-Wald-Straße,,,,way
Pfandlochweg,,,,way
Pfarrer-Fendel-Straße,,,,way
Pfarrer-Wermelskirchen-Weg,,,,way
Pfarrgasse,,,,way
Pfarrmorgen,,,,way
Pfarrstraße,,,,way
Pfingstbornstraße,,,,way
Pfingstwiesenstraße,,,,way
Pfortenstraße,,,,way
Philosophenweg,,,,way
Pinienweg,,,,way
Pirolweg,,,,way
Platanenstraße,,,,way
"Platter Straße",,,,way
"Platz der Deutschen Einheit",,,,way
"Platz der Kinderrechte",,,,way
"Platz der deutschen Einheit",,,,way
Platzwiesstraße,,,,way
Plutoweg,,,,way
Pommernstraße,,,,way
Poststraße,,,,way
"Potsdamer Straße",,,,way
Prinzengässchen,,,,way
Privatstraße,,,,way
Quellbornstraße,,,,way
Querstraße,,,,way
Quittenweg,,,,way
Rampenstraße,,,,way
Rasselweg,,,,way
Rathaus-Passage,,,,way
Rathausplatz,,,,way
Rathausstraße,,,,way
Ratsherrenweg,,,,way
"Rauenthaler Straße",,,,way
Rebenstraße,,,,way
Rebhuhnweg,,,,way
Rechtern-Weg,,,,way
Regattastraße,,,,way
Rehweg,,,,way
Reichsapfelstraße,,,,way
Reiherstraße,,,,way
Rennbahnstraße,,,,way
"Reutlinger Straße",,,,way
Rhein-Höhenweg,,,,way
Rhein-Main-Schnellweg,,,,way
Rheinblickstraße,,,,way
"Rheingauer Pfad",,,,way
"Rheingauer Straße",,,,way
Rheingoldstraße,,,,way
Rheinhöhenweg,,,,way
Rheinhüttenstraße,,,,way
Rheinlandstraße,,,,way
Rheinparkstraße,,,,way
Rheintalstraße,,,,way
Rheinufer,,,,way
Rhönstraße,,,,way
Riederbergstraße,,,,way
Riedstraße,,,,way
Rieslingstraße,,,,way
Ringofenstraße,,,,way
Ringstraße,,,,way
Rinkerweg,,,,way
Ritsch,,,,way
Ritterspfad,,,,way
Robert-Schäfer-Weg,,,,way
Röderstraße,,,,way
Römerberg,,,,way
Römerfeld,,,,way
Römergasse,,,,way
Römerstraße,,,,way
Römerweg,,,,way
Rosengasse,,,,way
Rosenstraße,,,,way
Rosmarinweg,,,,way
Rossertstraße,,,,way
Rößlerstraße,,,,way
Rothenbergstraße,,,,way
Rotkehlchenweg,,,,way
Rudolf-Dietz-Weg,,,,way
Rudolfstraße,,,,way
Ruhbergstraße,,,,way
Ruhwehrweg,,,,way
Rumpelstilzchenweg,,,,way
Rundfahrweg,,,,way
Rüsselgasse,,,,way
Saalgasse,,,,way
Sachsenstraße,,,,way
Sackgasse,,,,way
Salierstraße,,,,way
Salzstraße,,,,way
Sandbachstraße,,,,way
Sandbornstraße,,,,way
Sandhasenweg,,,,way
Sandweg,,,,way
Saturnstraße,,,,way
Sauerlandstraße,,,,way
Sauerwiesweg,,,,way
Sausulchweg,,,,way
Schachtstraße,,,,way
Schäfergasse,,,,way
Schäferweg,,,,way
Schallesbuchstraße,,,,way
Schau-ins-Land,,,,way
Schellenbergpassage,,,,way
Schiefersteinstraße,,,,way
Schiffbauerweg,,,,way
Schlagstraße,,,,way
Schlangenpfad,,,,way
Schlehdornstraße,,,,way
Schlehenweg,,,,way
Schleiergewannweg,,,,way
Schleiermacherstraße,,,,way
Schlesierstraße,,,,way
Schleswigstraße,,,,way
Schleusenstraße,,,,way
Schlossgasse,,,,way
Schlossplatz,,,,relation+way
Schloßplatz,,,,way
Schmalweg,,,,way
Schneebergstraße,,,,way
Schneewittchenweg,,,,way
Schnitterweg,,,,way
Schönaustraße,,,,way
Schönbergstraße,,,,way
"Schöne Aussicht",,,,way
Schoßbergstraße,,,,way
Schreberweg,,,,way
Schulberg,,,,way
Schulgasse,,,,way
Schulstraße,,,,way
Schultheißstraße,,,,way
Schultheißweg,,,,way
Schützenhofstraße,,,,way
Schützenstraße,,,,way
Schwalbenweg,,,,way
Schwanengasse,,,,way
Schwarzbergweg,,,,way
Schwarzenbergstraße,,,,way
Schwarzgasse,,,,way
Schwester-Mauritia-Straße,,,,way
Seelgasse,,,,way
Seerosenweg,,,,way
Seilerpfad,,,,way
Setzlingsweg,,,,way
Siebenmorgenweg,,,,way
Siegfried-Kunze-Weg,,,,way
Sieglindeweg,,,,way
Siegmundweg,,,,way
Simeonweg,,,,way
Sommerstraße,,,,way
Sonnenblumenweg,,,,way
Sonnenhöhe,,,,way
Sonnenstraße,,,,way
Soodersteige,,,,way
Sooderstraße,,,,way
Sophie-Bickel-Weg,,,,way
Sophienstraße,,,,way
Spatzeflintbrick,,,,way
Spechtweg,,,,way
Spelzmühlweg,,,,way
Sperberweg,,,,way
Spiegelgasse,,,,way
"Spiekerooger Straße",,,,way
"Spittaler Weg",,,,way
Sportplatzweg,,,,way
"St. Veiter Platz",,,,way
Starenweg,,,,way
Steckelburgstraße,,,,way
Steckengartenstraße,,,,way
Steigweg,,,,way
Steilgasse,,,,way
"Steinern Straße",,,,way
Steinern-Kreuz-Weg,,,,way
Steingasse,,,,way
Steinkippel,,,,way
Steinkopfstraße,,,,way
Steinritzstraße,,,,way
Steinstraße,,,,way
Sterntalerweg,,,,way
Sternweg,,,,way
"Stiebniger Straße",,,,way
Stiegelstraße,,,,way
Stielstraße,,,,way
Stiftstraße,,,,way
Stockbornweg,,,,way
"Stolberger Straße",,,,way
