name,source,gender,wikidata,type
"Im Fort Montebello",wikidata,,Q3077946,way
Ingrid-Marie-Weg,wikidata,,Q486425,way
"Innsbrucker Straße",wikidata,,Q1735,way
Jacob-Lebel-Weg,wikidata,,Q280823,way
"Johannisberger Straße",wikidata,,Q1698901,way
"Juister Straße",wikidata,,Q24846,way
"K 647 Sonnenberger Straße",wikidata,,Q478103,way
Kapellenstraße,wikidata,,Q125229,way
Karawankenstraße,wikidata,,Q198007,way
"Karlsbader Platz",wikidata,,Q384544,way
"Karlsruher Straße",wikidata,,Q1040,way
"Kärntner Straße",wikidata,,Q37985,way
"Kasteler Straße",wikidata,,Q567545,way
"Kauber Straße",wikidata,,Q540860,way
Kellerskopfstraße,wikidata,,Q1738262,way
"Kiedricher Straße",wikidata,,Q627351,way
Kiefernstraße,wikidata,,Q59668787,way
"Klagenfurter Ring",wikidata,,Q41753,way
"Klagenfurter Straße",wikidata,,Q41753,way
"Klarenthaler Straße",wikidata,,Q553466,way
"Kleine Frankfurter Straße",wikidata,,Q1794,way
"Kleine Schwalbacher Straße",wikidata,,Q522541,way
"Kleine Taunusstraße",wikidata,,Q158884,way
Konrad-Schollmayer-Straße,wikidata,,Q107552139,way
"Kostheimer Landstraße",wikidata,,Q478710,way
Lahnstraße,wikidata,,Q103148,way
"Langenhainer Straße",wikidata,,Q826809,way
"Langeooger Straße",wikidata,,Q25129,way
"Leipziger Straße",wikidata,,Q2079,way
Lesselallee,wikidata,,Q107552182,way
"Liegnitzer Straße",wikidata,,Q106274,way
Limesstraße,wikidata,,Q146924,way
"Linzer Straße",wikidata,,Q41329,way
Lohengrinstraße,wikidata,,Q23085,way
"Lorcher Straße",wikidata,,Q625783,way
Loreleiring,wikidata,,Q4168,way
"Lothringer Straße",wikidata,,Q1137,way
Maaraue,wikidata,,Q1882258,way
Maaraustraße,wikidata,,Q1882258,way
Mainstraße,wikidata,,Q1670,way
Mainufer,wikidata,,Q1670,way
"Mainzer Straße",wikidata,,Q1720,way
Majoranweg,wikidata,,Q22694,way
"Malmedyer Straße",wikidata,,Q159838,way
"Mannheimer Straße",wikidata,,Q2119,way
Marcobrunnerstraße,wikidata,,Q1304302,way
Margeritenweg,wikidata,,Q21040,way
"Marienthaler Straße",wikidata,,Q570476,way
Markomannenplatz,wikidata,,Q209851,way
Marktstraße,wikidata,,Q13592976,way
"Massenheimer Straße",wikidata,,Q1907517,way
Maulbeerweg,wikidata,,Q44789,way
Mauritiusplatz,wikidata,,Q1567223,way
Mauritiusstraße,wikidata,,Q1567223,way
"Medenbacher Straße",wikidata,,Q880733,way
"Metzer Straße",wikidata,,Q22690,way
Mississippistraße,wikidata,,Q1494,way
"Mittelheimer Straße",wikidata,,Q1940156,way
Mosburgstraße,wikidata,,Q1948880,way
Moselstraße,wikidata,,Q1667,way
"Mülhausener Straße",wikidata,,Q79815,way
"Münchener Straße",wikidata,,Q1726,way
"Neuköllner Straße",wikidata,,Q169492,way
New-York-Straße,wikidata,,Q1384,way
Nibelungenstraße,wikidata,,Q1093934,way
"Niedernhausener Straße",wikidata,,Q427360,way
Niederwaldstraße,wikidata,,Q1988719,way
Nizzaplätzchen,wikidata,,Q33959,way
"Nordenstadter Straße",wikidata,,Q466578,way
"Norderneyer Straße",wikidata,,Q23968,way
"Nordstrander Straße",wikidata,,Q15058181,way
Normannenweg,wikidata,,Q83418,way
"Nürnberger Straße",wikidata,,Q2090,way
Odenwaldblick,wikidata,,Q8359,way
Odenwaldstraße,wikidata,,Q8359,way
Oderstraße,wikidata,,Q552,way
"Oestricher Straße",wikidata,,Q2015283,way
"Oppelner Straße",wikidata,,Q92212,way
Oranienstraße,wikidata,,Q155483,way
Ostpreußenstraße,wikidata,,Q103801,way
Parkstraße,wikidata,,Q688907,way
Parsifalstraße,wikidata,,Q220340,way
"Passauer Straße",wikidata,,Q4190,way
"Pörtschacher Straße",wikidata,,Q875805,way
"Presberger Straße",wikidata,,Q1414674,way
"Rambacher Straße",wikidata,,Q881012,way
"Raunheimer Straße",wikidata,,Q623474,way
Renettenring,wikidata,,Q2299367,way
Rheinbahnstraße,wikidata,,Q1758190,way
Rheingaustraße,wikidata,,Q212376,way
Rheinstraße,wikidata,,Q584,way
Römertor,wikidata,,Q1739559,way
"Rosenheimer Straße",wikidata,,Q4007,way
Rosenthalstraße,wikidata,,Q2167262,way
"Rostocker Straße",wikidata,,Q2861,way
Rotkäppchenplatz,wikidata,,Q51029839,way
Rotkäppchenweg,wikidata,,Q51029839,way
"Rüdesheimer Straße",wikidata,,Q628118,way
Rüdigerstraße,wikidata,,Q1651599,way
"Rüsselsheimer Straße",wikidata,,Q4031,way
"Saarbrücker Allee",wikidata,,Q1724,way
"Saarburger Straße",wikidata,,Q22544,way
Saarstraße,wikidata,,Q153972,way
"Salzburger Straße",wikidata,,Q34713,way
San-Sebastian-Platz,wikidata,,Q10313,way
"Scharfensteiner Straße",wikidata,,Q1013854,way
"Schiersteiner Brücke",wikidata,,Q478142,way
"Schiersteiner Straße",wikidata,,Q478142,way
"Schlangenbader Straße",wikidata,,Q624446,way
"Schlettstadter Straße",wikidata,,Q22737,way
"Schwalbacher Straße",wikidata,,Q522541,way
Schwarzwaldstraße,wikidata,,Q4204,way
Sedanplatz,wikidata,,Q156681,way
Sedanstraße,wikidata,,Q156681,way
Seerobenstraße,wikidata,,Q21041908,way
Siegfriedring,wikidata,,Q537554,way
Söhnleinstraße,wikidata,,Q2379752,way
"Sonnenberger Straße",wikidata,,Q478103,way
Soonwaldstraße,wikidata,,Q2302569,way
"Spandauer Straße",wikidata,,Q569827,way
Speierlingstraße,wikidata,,Q159558,way
Spessartstraße,wikidata,,Q182470,way
Spitzrabauweg,wikidata,,Q15848195,way
Steigerwaldstraße,wikidata,,Q15079119,way
"Steinberger Straße",wikidata,,Q2340011,way
"Stettiner Straße",wikidata,,Q393,way
"Straubinger Straße",wikidata,,Q7027,way
"Stuttgarter Straße",wikidata,,Q1022,way
Sundgaustraße,wikidata,,Q108564999,way
"Sylter Straße",wikidata,,Q3107,way
Taunusring,wikidata,,Q158884,way
Taunusstraße,wikidata,,Q158884,way
Teplitzstraße,wikidata,,Q146342,way
Teutoburger-Wald-Straße,wikidata,,Q109773,way
Teutonenstraße,wikidata,,Q179674,way
Texasstraße,wikidata,,Q1439,way
"Tiefenthaler Straße",wikidata,,Q1776160,way
"Tilsiter Straße",wikidata,,Q5647,way
"Traunsteiner Straße",wikidata,,Q253119,way
Ulmenstraße,wikidata,,Q59779164,way
"Villacher Straße",wikidata,,Q483522,way
Virginiastraße,wikidata,,Q1370,way
Waldhofstraße,wikidata,,Q2050766,way
Walkmühlstraße,wikidata,,Q108260208,way
Walkmühltalanlagen,wikidata,,Q108260208,way
"Wallauer Straße",wikidata,,Q2542588,way
"Wallauer Weg",wikidata,,Q2542588,way
"Wallufer Platz",wikidata,,Q634161,way
"Wallufer Straße",wikidata,,Q634161,way
Waterloostraße,wikidata,,Q48314,way
Watzmannstraße,wikidata,,Q163919,way
"Weimarer Straße",wikidata,,Q3955,way
Weißenburgstraße,wikidata,,Q697306,way
Welfenstraße,wikidata,,Q156433,way
Westerwaldstraße,wikidata,,Q640966,way
Wettinerstraße,wikidata,,Q152909,way
"Wiener Platz",wikidata,,Q1741,way
"Wildsachsener Straße",wikidata,,Q1550187,way
"Winkeler Straße",wikidata,,Q2584478,way
Wittelsbacherstraße,wikidata,,Q131621,way
Wörther-See-Straße,wikidata,,Q546146,way
Wörthstraße,wikidata,,Q684479,way
Wupperstraße,wikidata,,Q639374,way
"Zaberner Straße",wikidata,,Q22741,way
Zähringerstraße,wikidata,,Q247331,way
10-Minuten-Weg,,,,way
Adlerstraße,,,,way
Adolfinenstraße,,,,way
Akazienstraße,,,,way
Akazienweg,,,,way
Albertsberg,,,,way
Alemannenstraße,,,,way
"Allensteiner Weg",,,,way
"Allgäuer Straße",,,,way
Alsbach,,,,way
Alsbachblick,,,,way
Alsenstraße,,,,way
"Alt Auringen",,,,way
"Alt Medenbach",,,,way
"Alte Brücke",,,,way
"Alte Dorfstraße",,,,way
"Alte Idsteiner Straße",,,,way
"Alte Pforte",,,,way
"Alte Platter Straße",,,,way
"Alte Rheingauer Straße",,,,way
"Alte Schmelze",,,,way
"Alte Winterstraße",,,,way
"Alter Kellerskopfweg",,,,way
"Alter Kirschgarten",,,,way
Altkönigstraße,,,,way
Altmühlstraße,,,,way
Altmünsterstraße,,,,way
"Am Allersberg",,,,way
"Am Alten Weinberg",,,,way
"Am Berggarten",,,,way
"Am Berggewann",,,,way
"Am Berstädter Grabenweg",,,,way
"Am Biengarten",,,,way
"Am Birnbaum",,,,way
"Am Blauen Garten",,,,way
"Am Buchenhain",,,,way
"Am Burgacker",,,,way
"Am Bürgerhaus",,,,way
"Am Dorfplatz",,,,way
"Am Dornheck",,,,way
"Am Eichelgarten",,,,way
"Am Eichelwäldchen",,,,way
"Am Erbenheimer Feld",,,,way
"Am Erkelsborn",,,,way
"Am Felsenkeller",,,,way
"Am Forsthaus",,,,way
"Am Gänsberg",,,,way
"Am Gleisdreieck",,,,way
"Am Gräselberg",,,,way
"Am Großen Garten",,,,way
"Am Grünen Baum",,,,way
"Am Gückelsberg",,,,way
"Am Güldenplan",,,,way
"Am Haingraben",,,,way
"Am Hainpark",,,,way
"Am Hang",,,,way
"Am Heidestock",,,,way
"Am Heienberg",,,,way
"Am Heiligenhaus",,,,way
"Am Heiligenstock",,,,way
"Am Helgenpfad",,,,way
"Am Hermannsberg",,,,way
"Am Herrenstück",,,,way
"Am Hilgersbach",,,,way
"Am Hinkelhaus",,,,way
"Am Hochfeld",,,,way
"Am Hohen Stein",,,,way
"Am Holderstrauch",,,,way
"Am Hosenberg",,,,way
"Am Junkernhof",,,,way
"Am Kirchentor",,,,way
"Am Kirchgarten",,,,way
"Am Kloppenheimer Weg",,,,way
"Am Kloster Klarenthal",,,,way
"Am Kohlhaag",,,,way
"Am Königsfloß",,,,way
"Am Kupferberg",,,,way
"Am Landeshaus",,,,way
"Am Langenmorgen",,,,way
"Am Leiermann",,,,way
"Am Lindenbach",,,,way
"Am Lindenbaum",,,,way
"Am Lindenborn",,,,way
"Am Lippbach",,,,way
"Am Mainzer Weg",,,,way
"Am Medenbach",,,,way
"Am Melonenberg",,,,way
"Am Mittelberg",,,,way
"Am Mühlberg",,,,way
"Am Nickelsborn",,,,way
"Am Parkfeld",,,,way
"Am Pfad",,,,way
"Am Pfarrgarten",,,,way
"Am Pförtchen",,,,way
"Am Pionierübungsplatz",,,,way
"Am Rambacher Friedhof",,,,way
"Am Rathaus",,,,way
"Am Rheinbahnhof",,,,way
"Am Ringwall",,,,way
"Am Rinker",,,,way
"Am Rosengarten",,,,way
"Am Rosenhang",,,,way
"Am Roten Berg",,,,way
"Am Rübenberg",,,,way
"Am Ruhwehr",,,,way
"Am Sägewerk",,,,way
"Am Scheuerling",,,,way
"Am Schlossberg",,,,way
"Am Schlosspark",,,,way
"Am Schlupfloch",,,,way
"Am Simmler",,,,way
"Am Sonnenblick",,,,way
"Am Sonnenhang",,,,way
"Am Speiergarten",,,,way
"Am Spielplatz",,,,way
"Am Sportfeld",,,,way
"Am Sportplatz",,,,way
"Am Steinwald",,,,way
"Am Wald",,,,way
"Am Wartturm",,,,way
"Am Wasserturm",,,,way
"Am Weinstock",,,,way
"Am Wellinger",,,,way
"Am Weyer",,,,way
"Am Wiesenhang",,,,way
"Am Wingert",,,,way
"Am Wolfsfeld",,,,way
"Am Zollstock",,,,way
"Amöneburger Kreisel",,,,way
Amselberg,,,,way
"An Peters Ziegelei",,,,way
"An den Drei Weiden",,,,way
"An der Allee",,,,way
"An der Alten Synagoge",,,,way
"An der Alten Zündholzfabrik",,,,way
"An der Aulenkaut",,,,way
"An der Auringer Mühle",,,,way
"An der Dietenmühle",,,,way
"An der Drei-Lilien-Quelle",,,,way
"An der Gabelung",,,,way
"An der Gerbermühle",,,,way
"An der Hammermühle",,,,way
"An der Helling",,,,way
"An der Hochheimer Straße",,,,way
"An der Hofwiese",,,,way
"An der Höhe",,,,way
"An der Käßmühle",,,,way
"An der Klaus",,,,way
"An der Kupferlache",,,,way
"An der Laach",,,,way
"An der Leimenkaut",,,,way
"An der Schule",,,,way
"An der Stadtmauer",,,,way
Andreasstraße,,,,way
Angerweg,,,,way
Anhalterweg,,,,way
Ankertorstraße,,,,way
Anna-Birle-Straße,,,,way
Anton-Zeeh-Straße,,,,way
Apfelweg,,,,way
Äppelallee,,,,way
Arcade,,,,way
Armenruhstraße,,,,way
Aubachtal,,,,way
Aubachweg,,,,way
"Auf dem Bangert",,,,way
"Auf den Erlen",,,,way
"Auf der Ahl",,,,way
"Auf der Eich",,,,way
"Augusta Loop",,,,way
Aukammallee,,,,way
Aunelstraße,,,,way
Bachgasse,,,,way
Bachstraße,,,,way
Bachtreppchen,,,,way
Bachweg,,,,way
Bahnholzstraße,,,,way
Bahnstraße,,,,way
Bandkeramikerweg,,,,way
Bangertstraße,,,,way
Barbarossastraße,,,,way
Bärenstraße,,,,way
Barfusspfad,,,,way
Baumgarten,,,,way
Bauwaldweg,,,,way
Bechtewaldweg,,,,way
Beinstraße,,,,way
Belzbachweg,,,,way
Bergmannstraße,,,,way
Bergstraße,,,,way
Bergwiesenstraße,,,,way
"Berliner Strasse",,,,way
Bernsteinstraße,,,,way
Berschelsche,,,,way
"Berstädter Grabenweg",,,,way
"Berstädter Weg",,,,way
Bethelstraße,,,,way
"Biebricher Allee",,,,way
Bierhausweg,,,,way
"Bierstadter Höhe",,,,way
"Bierstadter Straße",,,,way
Bingertstraße,,,,way
Birgidstraße,,,,way
Birnenweg,,,,way
Blaumeisenweg,,,,way
Bleichstraße,,,,way
Bleichwiesenstraße,,,,way
Blierweg,,,,way
Blumenstraße,,,,way
Blütenstraße,,,,way
Bodelschwinghstraße,,,,way
Bogengasse,,,,way
Borkestraße,,,,way
"Borkholder Straße",,,,way
Bornbaum,,,,way
Bornstraße,,,,way
Borsigstraße,,,,way
Böttcherweg,,,,way
"Brandenburger Straße",,,,way
"Breckenheimer Straße",,,,way
"Breckenheimer Weg",,,,way
Brücherweg,,,,way
Bruchstraße,,,,way
Bruchstück,,,,way
Brückenstraße,,,,way
Brüder-Grimm-Straße,,,,way
Brühlstraße,,,,way
Brunnengasse,,,,way
Brunnenstraße,,,,way
Brunnenweg,,,,way
Buchenwaldstraße,,,,way
Buchenweg,,,,way
Burglindenstraße,,,,way
Burgstraße,,,,way
Burgunderweg,,,,way
Burgweg,,,,way
Bürschgartenstraße,,,,way
Carl-Frenger-Steige,,,,way
Christian-Kraus-Weg,,,,way
Dachsbergstraße,,,,way
Dachsstraße,,,,way
Dahlienweg,,,,way
Dambachtal,,,,way
Dekan-Lindenbein-Straße,,,,way
Deponiestraße,,,,way
"Dicke Allee",,,,way
"Die Hub",,,,way
Dieter-Horschler-Promenade,,,,way
Dieter-Löber-Straße,,,,way
Dorfanger,,,,way
Dornkratz,,,,way
Dornkratzstraße,,,,way
Dörrgasse,,,,way
Dorrlochstraße,,,,way
"Dr. Broer Street",,,,way
Dr.-Fritz-Gontermann-Straße,,,,way
Dr.-Werner-Jopp-Platz,,,,way
Drei-Lilien-Platz,,,,way
Dreiherrenstein,,,,way
Dreispitzstraße,,,,way
Dreiweidenstraße,,,,way
Drudenstraße,,,,way
Dyckerhoff-Brücke,,,,way
Dyckerhoffstraße,,,,way
E0,,,,way
Eckbornstraße,,,,way
Eckgasse,,,,way
Egerstraße,,,,way
Ehrengartstraße,,,,way
Eichenwaldstraße,,,,way
Eichenweg,,,,way
Eigenheimstraße,,,,way
Eintrachtstraße,,,,way
Eisenbahnstraße,,,,way
Eisenbahnweg,,,,way
Eisenmännchenstraße,,,,way
Elisenstraße,,,,way
Ellenbogengasse,,,,way
Ellengasse,,,,way
Elzeweg,,,,way
Emil-Dietz-Straße,,,,way
Emil-Krag-Straße,,,,way
Emil-Pfeiffer-Weg,,,,way
Emilienstraße,,,,way
Entenstraße,,,,way
Erbsenacker,,,,way
Erlenstraße,,,,way
Ernst-Göbel-Straße,,,,way
Fabrikstraße,,,,way
Falkenstraße,,,,way
Falkenweg,,,,way
"Farmer Loop",,,,way
Fasanenweg,,,,way
Fasaneriestraße,,,,way
Fasanerieweg,,,,way
Faßbinderstraße,,,,way
Faulbrunnenplatz,,,,way
Faulbrunnenstraße,,,,way
Feldbergblick,,,,way
Feldbergstraße,,,,way
Feldbrandstraße,,,,way
Feldschützstraße,,,,way
Feldstraße,,,,way
Felsenstraße,,,,way
Fenchelring,,,,way
Fichtenweg,,,,way
Finkenweg,,,,way
"Finnenbahn Rheinblick",,,,way
Fischzuchtweg,,,,way
Flachslandstraße,,,,way
Flachstraße,,,,way
Flemingstraße,,,,way
Fliederweg,,,,way
Floßhafenstraße,,,,way
Flurstraße,,,,way
Flutgraben,,,,way
Föhrenweg,,,,way
"Fontis Loop",,,,way
Forststraße,,,,way
"Fowler Loop",,,,way
Frank-Wedekind-Straße,,,,way
Frankenstraße,,,,way
Frankenwaldstraße,,,,way
Frankenweg,,,,way
Franklin-Roosevelt-Straße,,,,way
Frau-Holle-Weg,,,,way
"Frauensteiner Straße",,,,way
"Frauensteiner Straße 111",,,,way
Frauenstraße,,,,way
"Freiburger Straße",,,,way
Freudenbergstraße,,,,way
Friedenstraße,,,,way
Friedhofstraße,,,,way
Friedhofsweg,,,,way
Friedrich-Passage,,,,way
"Friesacher Straße",,,,way
Friesenweg,,,,way
Fritz-Diehl-Platz,,,,way
Fritz-Hußler-Straße,,,,way
Froschkönigweg,,,,way
Frühlingsstraße,,,,way
Fuchsstraße,,,,way
Gabelsbornstraße,,,,way
Gallierweg,,,,way
Gänseblümchenweg,,,,way
Gänssaalweg,,,,way
Gartenfeldstraße,,,,way
Gartenstraße,,,,way
Gartenweg,,,,way
Gaugasse,,,,way
"Gehrner Weg",,,,way
Geisbergstraße,,,,way
Geisbergweg,,,,way
Geisheckweg,,,,way
Gemeindebadgäßchen,,,,way
"Georgenborner Straße",,,,way
Georgendellweg,,,,way
Gerberaweg,,,,way
Gerberstraße,,,,way
Gerichtsstraße,,,,way
Gerlach-Weg,,,,way
Gerlachweg,,,,way
Germanenstraße,,,,way
Gernotstraße,,,,way
"Gibber Straße",,,,way
Ginsterweg,,,,way
Gladiolenweg,,,,way
Glockengasse,,,,way
Glöcknerstraße,,,,way
Goldackerweg,,,,way
Goldammerweg,,,,way
Goldgasse,,,,way
Goldsteintal,,,,way
Golfstraße,,,,way
"Görlitzer Ring",,,,way
Gotenstraße,,,,way
Gotenweg,,,,way
Grabenstraße,,,,way
Grabenweg,,,,way
"Graig Street",,,,way
Greifstraße,,,,way
Gretelweg,,,,way
Gronaustraße,,,,way
"Große Kirchenstraße",,,,way
Großglocknerstraße,,,,way
Grundmühlweg,,,,way
Grundweg,,,,way
Grünweg,,,,way
Guldenweg,,,,way
Guntherstraße,,,,way
Haagweg,,,,way
Habelstraße,,,,way
Habichtweg,,,,way
Hackenbaum,,,,way
Hafenstraße,,,,way
Hafenweg,,,,way
Häfnergasse,,,,way
Hagenstraße,,,,way
Häherweg,,,,way
Hahnemannstraße,,,,way
Haideweg,,,,way
Hainbuchenweg,,,,way
"Haingraben New-York-Str. Wiesbaden",,,,way
Hainweg,,,,way
"Hambacher Straße",,,,way
Hamburgstraße,,,,way
Hambuschstraße,,,,way
Hambuschweg,,,,way
Hans-Jakob-Koch-Allee,,,,way
Hans-Römer-Platz,,,,way
Hänselweg,,,,way
Hardtstraße,,,,way
"Hargis Street",,,,way
Harry-Truman-Straße,,,,way
Hartig-Hain,,,,way
Haseleck,,,,way
Haselstraße,,,,way
Hasengartenstraße,,,,way
Hasenspitz,,,,way
Hasenstraße,,,,way
Hauptstraße,,,,way
Hauptwache,,,,way
"Haus Echotal",,,,way
Heckenweg,,,,way
Hedwigstraße,,,,way
Heerstrasse,,,,way
Heerstraße,,,,way
Heideweg,,,,way
Heiligenbornstraße,,,,way
Hellenbergweg,,,,way
Hellgasse,,,,way
Hellkundweg,,,,way
Hermannstraße,,,,way
Herrenstraße,,,,way
Herrnbergstraße,,,,way
Herrngartenstraße,,,,way
Herrnmühlgasse,,,,way
Hertzstraße,,,,way
Hessenring,,,,way
Hessenstraße,,,,way
Heßlerweg,,,,way
"Heßlocher Straße",,,,way
"Heßlocher Weg",,,,way
Heuweg,,,,way
Hilgersstraße,,,,way
Himbeerweg,,,,way
Hinkelweg,,,,way
"Hinter dem Gotthelf",,,,way
Hinterbergstraße,,,,way
"Hintere Steinchenstraße",,,,way
Hirschgartenstraße,,,,way
Hirschgraben,,,,way
Hirtenstraße,,,,way
Hochstättenstraße,,,,way
Hochstraße,,,,way
"Hockenberger Höhe",,,,way
Hockenbergstraße,,,,way
Hofäckerstraße,,,,way
Hofgartenplatz,,,,way
Hofstraße,,,,way
"Hohe Straße",,,,way
Höhenstraße,,,,way
Höhenweg,,,,way
Hohlstraße,,,,way
"Holländische Straße",,,,way
Höllbergstraße,,,,way
Hollerbornstraße,,,,way
Hollergasse,,,,way
Hollermorgenstraße,,,,way
Holunderweg,,,,way
Holzstraße,,,,way
